x,y,z,vx,vy,vz
0,0,0,0,0,0
-2.80149e+10,1.44193e+11,-9.03495e+06,-29605.4,-5910.82,-2.34083
4.54196e+11,-6.10496e+11,-7.62896e+09,10319,8423.26,-265.787
0,0,0,0,0,0
-2.94937e+10,1.4389e+11,-9.15152e+06,-29545.2,-6212.44,-2.32185
4.54712e+11,-6.10075e+11,-7.64225e+09,10312.2,8432.45,-265.672
0,0,0,0,0,0
-3.09694e+10,1.43571e+11,-9.26714e+06,-29481.9,-6513.45,-2.30263
4.55227e+11,-6.09653e+11,-7.65553e+09,10305.3,8441.64,-265.557
0,0,0,0,0,0
-3.24419e+10,1.43238e+11,-9.38179e+06,-29415.5,-6813.82,-2.28317
4.55742e+11,-6.09231e+11,-7.66881e+09,10298.5,8450.82,-265.441
0,0,0,0,0,0
-3.3911e+10,1.4289e+11,-9.49546e+06,-29346,-7113.53,-2.26347
4.56257e+11,-6.08808e+11,-7.68208e+09,10291.6,8460,-265.326
0,0,0,0,0,0
-3.53765e+10,1.42527e+11,-9.60813e+06,-29273.4,-7412.53,-2.24352
4.56771e+11,-6.08385e+11,-7.69534e+09,10284.7,8469.17,-265.21
0,0,0,0,0,0
-3.68383e+10,1.42149e+11,-9.71981e+06,-29197.7,-7710.8,-2.22334
4.57286e+11,-6.07961e+11,-7.7086e+09,10277.8,8478.33,-265.094
0,0,0,0,0,0
-3.82963e+10,1.41756e+11,-9.83047e+06,-29119,-8008.31,-2.20292
4.57799e+11,-6.07537e+11,-7.72185e+09,10270.9,8487.49,-264.977
0,0,0,0,0,0
-3.97502e+10,1.41348e+11,-9.9401e+06,-29037.2,-8305.02,-2.18226
4.58313e+11,-6.07112e+11,-7.73509e+09,10264,8496.64,-264.861
0,0,0,0,0,0
-4.12e+10,1.40925e+11,-1.00487e+07,-28952.3,-8600.89,-2.16138
4.58826e+11,-6.06687e+11,-7.74833e+09,10257.1,8505.79,-264.744
0,0,0,0,0,0
-4.26454e+10,1.40488e+11,-1.01562e+07,-28864.4,-8895.91,-2.14027
4.59338e+11,-6.06262e+11,-7.76157e+09,10250.2,8514.94,-264.627
0,0,0,0,0,0
-4.40864e+10,1.40036e+11,-1.02627e+07,-28773.5,-9190.03,-2.11893
4.59851e+11,-6.05836e+11,-7.7748e+09,10243.3,8524.07,-264.51
0,0,0,0,0,0
-4.55228e+10,1.39569e+11,-1.03681e+07,-28679.5,-9483.23,-2.09736
4.60363e+11,-6.05409e+11,-7.78802e+09,10236.3,8533.21,-264.393
0,0,0,0,0,0
-4.69544e+10,1.39087e+11,-1.04725e+07,-28582.6,-9775.47,-2.07557
4.60874e+11,-6.04983e+11,-7.80124e+09,10229.4,8542.33,-264.275
0,0,0,0,0,0
-4.8381e+10,1.38591e+11,-1.05757e+07,-28482.6,-10066.7,-2.05356
4.61386e+11,-6.04555e+11,-7.81445e+09,10222.4,8551.45,-264.157
0,0,0,0,0,0
-4.98026e+10,1.38081e+11,-1.06778e+07,-28379.6,-10356.9,-2.03134
4.61897e+11,-6.04127e+11,-7.82765e+09,10215.5,8560.57,-264.039
0,0,0,0,0,0
-5.1219e+10,1.37556e+11,-1.07788e+07,-28273.6,-10646.1,-2.00889
4.62407e+11,-6.03699e+11,-7.84085e+09,10208.5,8569.68,-263.921
0,0,0,0,0,0
-5.263e+10,1.37016e+11,-1.08787e+07,-28164.6,-10934.2,-1.98624
4.62917e+11,-6.0327e+11,-7.85404e+09,10201.5,8578.79,-263.803
0,0,0,0,0,0
-5.40355e+10,1.36462e+11,-1.09774e+07,-28052.7,-11221.2,-1.96337
4.63427e+11,-6.02841e+11,-7.86723e+09,10194.5,8587.89,-263.684
0,0,0,0,0,0
-5.54353e+10,1.35894e+11,-1.1075e+07,-27937.8,-11507,-1.9403
4.63937e+11,-6.02412e+11,-7.88041e+09,10187.5,8596.98,-263.565
0,0,0,0,0,0
-5.68292e+10,1.35311e+11,-1.11715e+07,-27820,-11791.7,-1.91701
4.64446e+11,-6.01982e+11,-7.89359e+09,10180.5,8606.07,-263.446
0,0,0,0,0,0
-5.82172e+10,1.34715e+11,-1.12667e+07,-27699.2,-12075.1,-1.89353
4.64955e+11,-6.01551e+11,-7.90676e+09,10173.5,8615.16,-263.327
0,0,0,0,0,0
-5.95992e+10,1.34104e+11,-1.13608e+07,-27575.5,-12357.3,-1.86984
4.65463e+11,-6.0112e+11,-7.91992e+09,10166.5,8624.23,-263.208
0,0,0,0,0,0
-6.09748e+10,1.33479e+11,-1.14537e+07,-27448.9,-12638.2,-1.84596
4.65972e+11,-6.00689e+11,-7.93308e+09,10159.4,8633.31,-263.088
0,0,0,0,0,0
-6.2344e+10,1.3284e+11,-1.15454e+07,-27319.4,-12917.9,-1.82188
4.66479e+11,-6.00257e+11,-7.94623e+09,10152.4,8642.38,-262.968
0,0,0,0,0,0
-6.37067e+10,1.32187e+11,-1.16359e+07,-27187.1,-13196.2,-1.79761
4.66987e+11,-5.99824e+11,-7.95937e+09,10145.4,8651.44,-262.848
0,0,0,0,0,0
-6.50628e+10,1.3152e+11,-1.17252e+07,-27051.8,-13473.1,-1.77314
4.67494e+11,-5.99392e+11,-7.97251e+09,10138.3,8660.49,-262.728
0,0,0,0,0,0
-6.64119e+10,1.3084e+11,-1.18132e+07,-26913.8,-13748.7,-1.74849
4.68001e+11,-5.98958e+11,-7.98565e+09,10131.2,8669.55,-262.607
0,0,0,0,0,0
-6.77541e+10,1.30146e+11,-1.19e+07,-26772.8,-14022.8,-1.72365
4.68507e+11,-5.98525e+11,-7.99877e+09,10124.2,8678.59,-262.486
0,0,0,0,0,0
-6.90892e+10,1.29438e+11,-1.19856e+07,-26629.1,-14295.4,-1.69863
4.69013e+11,-5.9809e+11,-8.0119e+09,10117.1,8687.63,-262.365
0,0,0,0,0,0
-7.0417e+10,1.28716e+11,-1.20699e+07,-26482.5,-14566.6,-1.67343
4.69519e+11,-5.97656e+11,-8.02501e+09,10110,8696.67,-262.244
0,0,0,0,0,0
-7.17375e+10,1.27981e+11,-1.21529e+07,-26333.2,-14836.3,-1.64805
4.70024e+11,-5.97221e+11,-8.03812e+09,10102.9,8705.7,-262.123
0,0,0,0,0,0
-7.30504e+10,1.27232e+11,-1.22347e+07,-26181.1,-15104.5,-1.6225
4.70529e+11,-5.96785e+11,-8.05122e+09,10095.8,8714.72,-262.001
0,0,0,0,0,0
-7.43556e+10,1.26471e+11,-1.23152e+07,-26026.2,-15371,-1.59677
4.71034e+11,-5.96349e+11,-8.06432e+09,10088.7,8723.74,-261.879
0,0,0,0,0,0
-7.5653e+10,1.25695e+11,-1.23944e+07,-25868.6,-15636,-1.57088
4.71538e+11,-5.95913e+11,-8.07741e+09,10081.5,8732.75,-261.757
0,0,0,0,0,0
-7.69424e+10,1.24907e+11,-1.24723e+07,-25708.2,-15899.3,-1.54482
4.72042e+11,-5.95476e+11,-8.0905e+09,10074.4,8741.76,-261.635
0,0,0,0,0,0
-7.82238e+10,1.24105e+11,-1.25489e+07,-25545.1,-16161,-1.51859
4.72545e+11,-5.95039e+11,-8.10358e+09,10067.3,8750.76,-261.513
0,0,0,0,0,0
-7.94969e+10,1.23291e+11,-1.26241e+07,-25379.4,-16421,-1.4922
4.73049e+11,-5.94601e+11,-8.11665e+09,10060.1,8759.75,-261.39
0,0,0,0,0,0
-8.07617e+10,1.22463e+11,-1.26981e+07,-25211,-16679.3,-1.46566
4.73551e+11,-5.94163e+11,-8.12971e+09,10052.9,8768.74,-261.267
0,0,0,0,0,0
-8.2018e+10,1.21623e+11,-1.27707e+07,-25039.9,-16935.8,-1.43896
4.74054e+11,-5.93724e+11,-8.14277e+09,10045.8,8777.73,-261.144
0,0,0,0,0,0
-8.32657e+10,1.2077e+11,-1.2842e+07,-24866.1,-17190.6,-1.41211
4.74556e+11,-5.93285e+11,-8.15583e+09,10038.6,8786.71,-261.021
0,0,0,0,0,0
-8.45047e+10,1.19904e+11,-1.29119e+07,-24689.8,-17443.6,-1.38511
4.75058e+11,-5.92845e+11,-8.16888e+09,10031.4,8795.68,-260.897
0,0,0,0,0,0
-8.57347e+10,1.19025e+11,-1.29805e+07,-24510.8,-17694.8,-1.35796
4.75559e+11,-5.92405e+11,-8.18192e+09,10024.2,8804.65,-260.774
0,0,0,0,0,0
-8.69557e+10,1.18134e+11,-1.30477e+07,-24329.3,-17944.1,-1.33067
4.7606e+11,-5.91965e+11,-8.19495e+09,10017,8813.61,-260.65
0,0,0,0,0,0
-8.81676e+10,1.17231e+11,-1.31136e+07,-24145.2,-18191.5,-1.30324
4.76561e+11,-5.91524e+11,-8.20798e+09,10009.8,8822.57,-260.526
0,0,0,0,0,0
-8.93703e+10,1.16315e+11,-1.3178e+07,-23958.6,-18437,-1.27567
4.77061e+11,-5.91083e+11,-8.22101e+09,10002.6,8831.52,-260.401
0,0,0,0,0,0
-9.05635e+10,1.15387e+11,-1.32411e+07,-23769.4,-18680.6,-1.24797
4.77561e+11,-5.90641e+11,-8.23402e+09,9995.37,8840.46,-260.277
0,0,0,0,0,0
-9.17472e+10,1.14447e+11,-1.33028e+07,-23577.7,-18922.2,-1.22013
4.78061e+11,-5.90199e+11,-8.24703e+09,9988.14,8849.4,-260.152
0,0,0,0,0,0
-9.29213e+10,1.13495e+11,-1.33631e+07,-23383.6,-19161.9,-1.19217
4.7856e+11,-5.89756e+11,-8.26004e+09,9980.89,8858.34,-260.027
0,0,0,0,0,0
-9.40856e+10,1.12531e+11,-1.3422e+07,-23187,-19399.5,-1.16408
4.79059e+11,-5.89313e+11,-8.27304e+09,9973.64,8867.27,-259.902
0,0,0,0,0,0
-9.524e+10,1.11555e+11,-1.34795e+07,-22987.9,-19635.1,-1.13587
4.79557e+11,-5.88869e+11,-8.28603e+09,9966.38,8876.19,-259.776
0,0,0,0,0,0
-9.63844e+10,1.10567e+11,-1.35356e+07,-22786.5,-19868.6,-1.10754
4.80055e+11,-5.88425e+11,-8.29901e+09,9959.11,8885.11,-259.651
0,0,0,0,0,0
-9.75186e+10,1.09568e+11,-1.35903e+07,-22582.6,-20100.1,-1.07909
4.80553e+11,-5.87981e+11,-8.31199e+09,9951.84,8894.02,-259.525
0,0,0,0,0,0
-9.86426e+10,1.08557e+11,-1.36435e+07,-22376.4,-20329.4,-1.05053
4.81051e+11,-5.87536e+11,-8.32497e+09,9944.55,8902.92,-259.399
0,0,0,0,0,0
-9.97562e+10,1.07535e+11,-1.36953e+07,-22167.8,-20556.6,-1.02186
4.81548e+11,-5.8709e+11,-8.33793e+09,9937.26,8911.82,-259.273
0,0,0,0,0,0
-1.00859e+11,1.06502e+11,-1.37457e+07,-21956.9,-20781.6,-0.993077
4.82044e+11,-5.86645e+11,-8.35089e+09,9929.96,8920.72,-259.146
0,0,0,0,0,0
-1.01952e+11,1.05457e+11,-1.37947e+07,-21743.6,-21004.5,-0.964194
4.82541e+11,-5.86198e+11,-8.36385e+09,9922.65,8929.61,-259.019
0,0,0,0,0,0
-1.03034e+11,1.04401e+11,-1.38421e+07,-21528.1,-21225.1,-0.935211
4.83037e+11,-5.85752e+11,-8.3768e+09,9915.33,8938.49,-258.893
0,0,0,0,0,0
-1.04105e+11,1.03335e+11,-1.38882e+07,-21310.4,-21443.5,-0.90613
4.83532e+11,-5.85305e+11,-8.38974e+09,9908,8947.37,-258.765
0,0,0,0,0,0
-1.05165e+11,1.02257e+11,-1.39328e+07,-21090.4,-21659.6,-0.876954
4.84027e+11,-5.84857e+11,-8.40267e+09,9900.67,8956.24,-258.638
0,0,0,0,0,0
-1.06214e+11,1.01169e+11,-1.39759e+07,-20868.1,-21873.5,-0.847687
4.84522e+11,-5.84409e+11,-8.4156e+09,9893.32,8965.1,-258.511
0,0,0,0,0,0
-1.07252e+11,1.0007e+11,-1.40175e+07,-20643.7,-22085,-0.818331
4.85017e+11,-5.8396e+11,-8.42852e+09,9885.97,8973.96,-258.383
0,0,0,0,0,0
-1.08278e+11,9.89602e+10,-1.40577e+07,-20417.2,-22294.3,-0.788891
4.85511e+11,-5.83511e+11,-8.44144e+09,9878.61,8982.82,-258.255
0,0,0,0,0,0
-1.09293e+11,9.78402e+10,-1.40964e+07,-20188.5,-22501.1,-0.759369
4.86005e+11,-5.83062e+11,-8.45435e+09,9871.24,8991.66,-258.127
0,0,0,0,0,0
-1.10297e+11,9.671e+10,-1.41336e+07,-19957.6,-22705.6,-0.729768
4.86498e+11,-5.82612e+11,-8.46725e+09,9863.87,9000.51,-257.998
0,0,0,0,0,0
-1.11289e+11,9.55697e+10,-1.41694e+07,-19724.7,-22907.7,-0.700091
4.86991e+11,-5.82162e+11,-8.48015e+09,9856.48,9009.34,-257.87
0,0,0,0,0,0
-1.12269e+11,9.44193e+10,-1.42037e+07,-19489.8,-23107.4,-0.670343
4.87484e+11,-5.81711e+11,-8.49304e+09,9849.09,9018.17,-257.741
0,0,0,0,0,0
-1.13238e+11,9.32589e+10,-1.42364e+07,-19252.7,-23304.7,-0.640525
4.87976e+11,-5.8126e+11,-8.50592e+09,9841.69,9027,-257.612
0,0,0,0,0,0
-1.14195e+11,9.20888e+10,-1.42677e+07,-19013.7,-23499.5,-0.610642
4.88468e+11,-5.80809e+11,-8.5188e+09,9834.27,9035.82,-257.483
0,0,0,0,0,0
-1.15139e+11,9.0909e+10,-1.42975e+07,-18772.7,-23691.8,-0.580696
4.88959e+11,-5.80357e+11,-8.53167e+09,9826.86,9044.63,-257.354
0,0,0,0,0,0
-1.16072e+11,8.97196e+10,-1.43258e+07,-18529.7,-23881.6,-0.550691
4.8945e+11,-5.79904e+11,-8.54454e+09,9819.43,9053.44,-257.224
0,0,0,0,0,0
-1.16992e+11,8.85208e+10,-1.43526e+07,-18284.8,-24068.9,-0.52063
4.89941e+11,-5.79451e+11,-8.55739e+09,9811.99,9062.24,-257.094
0,0,0,0,0,0
-1.17901e+11,8.73127e+10,-1.43778e+07,-18038,-24253.7,-0.490516
4.90432e+11,-5.78998e+11,-8.57025e+09,9804.55,9071.03,-256.964
0,0,0,0,0,0
-1.18796e+11,8.60955e+10,-1.44016e+07,-17789.3,-24435.9,-0.460353
4.90922e+11,-5.78544e+11,-8.58309e+09,9797.1,9079.82,-256.834
0,0,0,0,0,0
-1.19679e+11,8.48691e+10,-1.44239e+07,-17538.8,-24615.5,-0.430144
4.91411e+11,-5.7809e+11,-8.59593e+09,9789.64,9088.61,-256.703
0,0,0,0,0,0
-1.2055e+11,8.36339e+10,-1.44446e+07,-17286.4,-24792.5,-0.399891
4.91901e+11,-5.77635e+11,-8.60876e+09,9782.17,9097.39,-256.573
0,0,0,0,0,0
-1.21408e+11,8.23899e+10,-1.44639e+07,-17032.3,-24966.9,-0.369599
4.9239e+11,-5.7718e+11,-8.62159e+09,9774.69,9106.16,-256.442
0,0,0,0,0,0
-1.22253e+11,8.11372e+10,-1.44816e+07,-16776.3,-25138.7,-0.339271
4.92878e+11,-5.76725e+11,-8.6344e+09,9767.21,9114.92,-256.311
0,0,0,0,0,0
-1.23086e+11,7.9876e+10,-1.44978e+07,-16518.6,-25307.8,-0.30891
4.93366e+11,-5.76269e+11,-8.64722e+09,9759.72,9123.68,-256.179
0,0,0,0,0,0
-1.23905e+11,7.86064e+10,-1.45125e+07,-16259.3,-25474.2,-0.278519
4.93854e+11,-5.75812e+11,-8.66002e+09,9752.21,9132.44,-256.048
0,0,0,0,0,0
-1.24712e+11,7.73286e+10,-1.45256e+07,-15998.2,-25638,-0.248101
4.94341e+11,-5.75356e+11,-8.67282e+09,9744.7,9141.19,-255.916
0,0,0,0,0,0
-1.25505e+11,7.60426e+10,-1.45373e+07,-15735.4,-25799,-0.217661
4.94829e+11,-5.74898e+11,-8.68561e+09,9737.19,9149.93,-255.784
0,0,0,0,0,0
-1.26285e+11,7.47487e+10,-1.45474e+07,-15471.1,-25957.3,-0.1872
4.95315e+11,-5.74441e+11,-8.6984e+09,9729.66,9158.66,-255.652
0,0,0,0,0,0
-1.27052e+11,7.34469e+10,-1.4556e+07,-15205.1,-26112.9,-0.156723
4.95801e+11,-5.73982e+11,-8.71118e+09,9722.13,9167.39,-255.52
0,0,0,0,0,0
-1.27806e+11,7.21374e+10,-1.45631e+07,-14937.6,-26265.8,-0.126233
4.96287e+11,-5.73524e+11,-8.72395e+09,9714.58,9176.12,-255.387
0,0,0,0,0,0
-1.28546e+11,7.08203e+10,-1.45686e+07,-14668.5,-26415.8,-0.0957323
4.96773e+11,-5.73065e+11,-8.73672e+09,9707.03,9184.84,-255.254
0,0,0,0,0,0
-1.29273e+11,6.94958e+10,-1.45727e+07,-14397.9,-26563.1,-0.0652253
4.97258e+11,-5.72605e+11,-8.74948e+09,9699.47,9193.55,-255.121
0,0,0,0,0,0
-1.29986e+11,6.8164e+10,-1.45752e+07,-14125.9,-26707.5,-0.0347149
4.97743e+11,-5.72145e+11,-8.76223e+09,9691.9,9202.26,-254.988
0,0,0,0,0,0
-1.30685e+11,6.68251e+10,-1.45761e+07,-13852.4,-26849.2,-0.00420438
4.98227e+11,-5.71685e+11,-8.77498e+09,9684.33,9210.96,-254.855
0,0,0,0,0,0
-1.31371e+11,6.54791e+10,-1.45756e+07,-13577.4,-26988,0.0263029
4.98711e+11,-5.71224e+11,-8.78772e+09,9676.74,9219.65,-254.721
0,0,0,0,0,0
-1.32043e+11,6.41263e+10,-1.45735e+07,-13301.1,-27124,0.0568036
4.99195e+11,-5.70763e+11,-8.80045e+09,9669.15,9228.34,-254.587
0,0,0,0,0,0
-1.32701e+11,6.27667e+10,-1.45699e+07,-13023.4,-27257.1,0.0872946
4.99678e+11,-5.70302e+11,-8.81317e+09,9661.55,9237.02,-254.453
0,0,0,0,0,0
-1.33345e+11,6.14006e+10,-1.45648e+07,-12744.4,-27387.3,0.117772
5.00161e+11,-5.69839e+11,-8.82589e+09,9653.94,9245.7,-254.319
0,0,0,0,0,0
-1.33975e+11,6.0028e+10,-1.45581e+07,-12464,-27514.6,0.148234
5.00644e+11,-5.69377e+11,-8.83861e+09,9646.33,9254.37,-254.185
0,0,0,0,0,0
-1.34592e+11,5.86491e+10,-1.45499e+07,-12182.4,-27639.1,0.178676
5.01126e+11,-5.68914e+11,-8.85131e+09,9638.7,9263.03,-254.05
0,0,0,0,0,0
-1.35194e+11,5.72641e+10,-1.45402e+07,-11899.6,-27760.6,0.209095
5.01607e+11,-5.68451e+11,-8.86401e+09,9631.07,9271.69,-253.915
0,0,0,0,0,0
-1.35782e+11,5.5873e+10,-1.4529e+07,-11615.5,-27879.2,0.239487
5.02089e+11,-5.67987e+11,-8.8767e+09,9623.43,9280.34,-253.78
0,0,0,0,0,0
-1.36355e+11,5.44762e+10,-1.45163e+07,-11330.3,-27994.9,0.26985
5.0257e+11,-5.67523e+11,-8.88939e+09,9615.78,9288.99,-253.645
0,0,0,0,0,0
-1.36915e+11,5.30736e+10,-1.4502e+07,-11043.9,-28107.6,0.300181
5.0305e+11,-5.67058e+11,-8.90207e+09,9608.12,9297.63,-253.509
0,0,0,0,0,0
-1.3746e+11,5.16654e+10,-1.44863e+07,-10756.4,-28217.3,0.330475
5.03531e+11,-5.66593e+11,-8.91474e+09,9600.45,9306.26,-253.374
0,0,0,0,0,0
-1.3799e+11,5.02518e+10,-1.4469e+07,-10467.8,-28324.1,0.36073
5.0401e+11,-5.66127e+11,-8.92741e+09,9592.78,9314.89,-253.238
0,0,0,0,0,0
-1.38506e+11,4.8833e+10,-1.44502e+07,-10178.2,-28427.9,0.390943
5.0449e+11,-5.65661e+11,-8.94006e+09,9585.1,9323.51,-253.102
0,0,0,0,0,0
-1.39008e+11,4.7409e+10,-1.44299e+07,-9887.55,-28528.7,0.42111
5.04969e+11,-5.65195e+11,-8.95272e+09,9577.4,9332.13,-252.965
0,0,0,0,0,0
-1.39495e+11,4.59801e+10,-1.44081e+07,-9595.9,-28626.5,0.451228
5.05448e+11,-5.64728e+11,-8.96536e+09,9569.71,9340.74,-252.829
0,0,0,0,0,0
-1.39968e+11,4.45464e+10,-1.43848e+07,-9303.29,-28721.3,0.481293
5.05926e+11,-5.64261e+11,-8.978e+09,9562,9349.34,-252.692
0,0,0,0,0,0
-1.40426e+11,4.3108e+10,-1.436e+07,-9009.75,-28813.1,0.511304
5.06404e+11,-5.63793e+11,-8.99063e+09,9554.28,9357.94,-252.555
0,0,0,0,0,0
-1.40869e+11,4.16651e+10,-1.43337e+07,-8715.32,-28901.8,0.541255
5.06881e+11,-5.63325e+11,-9.00325e+09,9546.56,9366.53,-252.418
0,0,0,0,0,0
-1.41297e+11,4.02178e+10,-1.43058e+07,-8420.02,-28987.5,0.571145
5.07359e+11,-5.62857e+11,-9.01587e+09,9538.83,9375.12,-252.281
0,0,0,0,0,0
-1.41711e+11,3.87663e+10,-1.42765e+07,-8123.89,-29070.1,0.60097
5.07835e+11,-5.62388e+11,-9.02848e+09,9531.09,9383.69,-252.143
0,0,0,0,0,0
-1.42109e+11,3.73108e+10,-1.42457e+07,-7826.97,-29149.7,0.630726
5.08312e+11,-5.61918e+11,-9.04109e+09,9523.34,9392.27,-252.005
0,0,0,0,0,0
-1.42493e+11,3.58514e+10,-1.42135e+07,-7529.27,-29226.3,0.660411
5.08788e+11,-5.61448e+11,-9.05368e+09,9515.59,9400.83,-251.867
0,0,0,0,0,0
-1.42862e+11,3.43882e+10,-1.41797e+07,-7230.84,-29299.7,0.690022
5.09263e+11,-5.60978e+11,-9.06627e+09,9507.82,9409.39,-251.729
0,0,0,0,0,0
-1.43216e+11,3.29214e+10,-1.41445e+07,-6931.7,-29370.1,0.719555
5.09738e+11,-5.60507e+11,-9.07886e+09,9500.05,9417.95,-251.591
0,0,0,0,0,0
-1.43556e+11,3.14512e+10,-1.41077e+07,-6631.9,-29437.4,0.749007
5.10213e+11,-5.60036e+11,-9.09143e+09,9492.27,9426.49,-251.452
0,0,0,0,0,0
-1.4388e+11,2.99776e+10,-1.40696e+07,-6331.45,-29501.6,0.778375
5.10688e+11,-5.59565e+11,-9.104e+09,9484.48,9435.04,-251.313
0,0,0,0,0,0
-1.44189e+11,2.8501e+10,-1.40299e+07,-6030.4,-29562.8,0.807656
5.11162e+11,-5.59093e+11,-9.11656e+09,9476.68,9443.57,-251.174
0,0,0,0,0,0
-1.44483e+11,2.70214e+10,-1.39888e+07,-5728.78,-29620.8,0.836846
5.11635e+11,-5.5862e+11,-9.12912e+09,9468.88,9452.1,-251.035
0,0,0,0,0,0
-1.44762e+11,2.55389e+10,-1.39462e+07,-5426.61,-29675.7,0.865944
5.12109e+11,-5.58148e+11,-9.14167e+09,9461.07,9460.62,-250.896
0,0,0,0,0,0
-1.45025e+11,2.40538e+10,-1.39022e+07,-5123.94,-29727.5,0.894945
5.12581e+11,-5.57674e+11,-9.15421e+09,9453.25,9469.14,-250.756
0,0,0,0,0,0
-1.45274e+11,2.25662e+10,-1.38567e+07,-4820.78,-29776.2,0.923846
5.13054e+11,-5.57201e+11,-9.16674e+09,9445.42,9477.65,-250.616
0,0,0,0,0,0
-1.45507e+11,2.10762e+10,-1.38098e+07,-4517.19,-29821.8,0.952645
5.13526e+11,-5.56727e+11,-9.17927e+09,9437.58,9486.15,-250.476
0,0,0,0,0,0
-1.45726e+11,1.9584e+10,-1.37615e+07,-4213.18,-29864.2,0.981339
5.13998e+11,-5.56252e+11,-9.19179e+09,9429.73,9494.65,-250.336
0,0,0,0,0,0
-1.45929e+11,1.80898e+10,-1.37117e+07,-3908.8,-29903.5,1.00992
5.14469e+11,-5.55777e+11,-9.2043e+09,9421.88,9503.14,-250.195
0,0,0,0,0,0
-1.46117e+11,1.65936e+10,-1.36605e+07,-3604.07,-29939.7,1.0384
5.1494e+11,-5.55302e+11,-9.21681e+09,9414.02,9511.63,-250.055
0,0,0,0,0,0
-1.46289e+11,1.50958e+10,-1.36078e+07,-3299.03,-29972.8,1.06676
5.1541e+11,-5.54826e+11,-9.22931e+09,9406.15,9520.11,-249.914
0,0,0,0,0,0
-1.46446e+11,1.35964e+10,-1.35538e+07,-2993.7,-30002.7,1.095
5.1588e+11,-5.5435e+11,-9.2418e+09,9398.27,9528.58,-249.773
0,0,0,0,0,0
-1.46588e+11,1.20955e+10,-1.34983e+07,-2688.13,-30029.5,1.12312
5.1635e+11,-5.53873e+11,-9.25429e+09,9390.39,9537.04,-249.631
0,0,0,0,0,0
-1.46715e+11,1.05934e+10,-1.34415e+07,-2382.35,-30053.2,1.15111
5.16819e+11,-5.53396e+11,-9.26676e+09,9382.49,9545.5,-249.49
0,0,0,0,0,0
-1.46827e+11,9.09019e+09,-1.33832e+07,-2076.38,-30073.7,1.17899
5.17288e+11,-5.52919e+11,-9.27923e+09,9374.59,9553.96,-249.348
0,0,0,0,0,0
-1.46923e+11,7.58604e+09,-1.33236e+07,-1770.26,-30091.1,1.20673
5.17757e+11,-5.52441e+11,-9.2917e+09,9366.68,9562.4,-249.206
0,0,0,0,0,0
-1.47004e+11,6.08109e+09,-1.32626e+07,-1464.03,-30105.3,1.23434
5.18225e+11,-5.51962e+11,-9.30416e+09,9358.76,9570.85,-249.064
0,0,0,0,0,0
-1.47069e+11,4.5755e+09,-1.32002e+07,-1157.71,-30116.4,1.26181
5.18693e+11,-5.51484e+11,-9.31661e+09,9350.84,9579.28,-248.922
0,0,0,0,0,0
-1.4712e+11,3.06944e+09,-1.31364e+07,-851.339,-30124.4,1.28915
5.1916e+11,-5.51004e+11,-9.32905e+09,9342.9,9587.71,-248.779
0,0,0,0,0,0
-1.47154e+11,1.56307e+09,-1.30712e+07,-544.949,-30129.2,1.31634
5.19627e+11,-5.50525e+11,-9.34148e+09,9334.96,9596.13,-248.637
0,0,0,0,0,0
-1.47174e+11,5.65226e+07,-1.30047e+07,-238.573,-30130.9,1.34339
5.20094e+11,-5.50045e+11,-9.35391e+09,9327.01,9604.54,-248.494
0,0,0,0,0,0
-1.47178e+11,-1.45003e+09,-1.29369e+07,67.7569,-30129.5,1.3703
5.2056e+11,-5.49564e+11,-9.36633e+09,9319.05,9612.95,-248.35
0,0,0,0,0,0
-1.47167e+11,-2.95642e+09,-1.28677e+07,374.008,-30124.9,1.39705
5.21026e+11,-5.49083e+11,-9.37875e+09,9311.09,9621.36,-248.207
0,0,0,0,0,0
-1.47141e+11,-4.46251e+09,-1.27972e+07,680.149,-30117.2,1.42366
5.21491e+11,-5.48602e+11,-9.39115e+09,9303.11,9629.75,-248.063
0,0,0,0,0,0
-1.47099e+11,-5.96814e+09,-1.27253e+07,986.146,-30106.3,1.45011
5.21956e+11,-5.4812e+11,-9.40355e+09,9295.13,9638.14,-247.92
0,0,0,0,0,0
-1.47042e+11,-7.47315e+09,-1.26522e+07,1291.97,-30092.4,1.4764
5.2242e+11,-5.47638e+11,-9.41595e+09,9287.14,9646.52,-247.776
0,0,0,0,0,0
-1.4697e+11,-8.97738e+09,-1.25777e+07,1597.58,-30075.3,1.50253
5.22885e+11,-5.47156e+11,-9.42833e+09,9279.14,9654.9,-247.632
0,0,0,0,0,0
-1.46883e+11,-1.04807e+10,-1.25019e+07,1902.95,-30055.1,1.5285
5.23348e+11,-5.46673e+11,-9.44071e+09,9271.14,9663.27,-247.487
0,0,0,0,0,0
-1.4678e+11,-1.19829e+10,-1.24249e+07,2208.05,-30031.7,1.5543
5.23812e+11,-5.4619e+11,-9.45308e+09,9263.12,9671.64,-247.343
0,0,0,0,0,0
-1.46662e+11,-1.34838e+10,-1.23465e+07,2512.85,-30005.3,1.57993
5.24275e+11,-5.45706e+11,-9.46544e+09,9255.1,9679.99,-247.198
0,0,0,0,0,0
-1.46528e+11,-1.49834e+10,-1.22669e+07,2817.31,-29975.7,1.6054
5.24737e+11,-5.45222e+11,-9.4778e+09,9247.07,9688.34,-247.053
0,0,0,0,0,0
